8.499999999999999778e-01,6.486486486486486847e-01,7.571428571428571175e-01,3.623188405797101441e-01,6.938775510204080454e-01,6.575342465753424293e-01
7.833333333333333259e-01,6.486486486486486847e-01,7.428571428571426605e-01,3.768115942028985033e-01,6.938775510204080454e-01,7.534246575342464780e-01
9.166666666666666297e-01,6.486486486486486847e-01,7.999999999999998224e-01,1.884057971014492794e-01,5.306122448979591066e-01,7.397260273972602329e-01
7.999999999999999334e-01,5.405405405405407926e-01,3.999999999999999667e-01,7.536231884057971175e-01,6.122448979591836871e-01,7.945205479452055464e-01
6.833333333333332371e-01,7.567567567567570208e-01,7.142857142857141906e-01,8.260869565217390242e-01,7.346938775510203357e-01,8.630136986301368829e-01
5.999999999999999778e-01,6.756756756756758797e-01,6.142857142857143238e-01,4.202898550724638027e-01,6.530612244897959773e-01,5.890410958904108707e-01
5.833333333333333703e-01,5.135135135135135975e-01,5.999999999999998668e-01,7.536231884057971175e-01,6.122448979591836871e-01,8.493150684931505268e-01
7.833333333333333259e-01,5.945945945945947386e-01,6.999999999999999556e-01,5.652173913043478937e-01,5.510204081632652517e-01,9.041095890410959512e-01
6.166666666666665853e-01,5.945945945945947386e-01,5.714285714285713969e-01,7.971014492753623060e-01,7.346938775510203357e-01,7.260273972602739878e-01
7.000000000000000666e-01,6.756756756756758797e-01,7.285714285714284255e-01,4.057971014492753326e-01,8.775510204081631294e-01,6.712328767123287854e-01
6.666666666666666297e-01,5.135135135135135975e-01,5.571428571428571619e-01,7.826086956521738358e-01,6.122448979591836871e-01,7.671232876712328341e-01
